2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:09:57,334 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:09:57,777 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 08:14:05,385 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:14:05,608 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 08:14:12,828 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:14:13,147 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 08:14:44,605 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:14:44,830 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 08:14:50,972 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:14:51,188 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 08:15:10,783 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 08:15:11,006 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 09:06:06,113 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 09:06:06,350 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 09:10:25,068 | INFO | api.message.create.requested | {"session_id":"sess_0d8677adec494b798f2074b552bff52c","content_preview":"为什么高 eCPM 广告可能没进最终位"}
2026-03-12 09:10:25,114 | INFO | workflow.invoke.start | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","mode":"message","history_size":22,"user_query_preview":"为什么高 eCPM 广告可能没进最终位"}
2026-03-12 09:10:25,119 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 09:10:25,120 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"load_context","latency_ms":0,"updates":{"module_name":"rerank-engine","module_hint":"多目标排序与约束重排链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 09:10:25,121 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 09:10:25,122 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 09:10:25,122 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 09:10:25,123 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":5,"node_trace_count":6}}
2026-03-12 09:10:25,128 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"retrieve_wiki","latency_ms":5,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":6,"node_trace_count":7}}
2026-03-12 09:10:25,129 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 09:10:25,132 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":2,"node_trace_count":9}}
2026-03-12 09:10:25,133 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 09:10:41,378 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"knowledge_answer","latency_ms":16245,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 09:10:41,381 | INFO | workflow.node.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","node":"finalize_response","latency_ms":1,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 09:10:41,381 | INFO | workflow.invoke.complete | {"trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","session_id":"sess_0d8677adec494b798f2074b552bff52c","mode":"message","latency_ms":16267,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 09:10:41,628 | INFO | api.message.create.completed | {"session_id":"sess_0d8677adec494b798f2074b552bff52c","trace_id":"trace_69a9ca5210a54992b150ae30d8ee8041","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":23}
2026-03-12 09:11:28,554 | INFO | api.message.create.requested | {"session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","content_preview":"召回阶段候选量骤降常见原因是什么，代码入口是哪"}
2026-03-12 09:11:28,600 | INFO | workflow.invoke.start | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","mode":"message","history_size":6,"user_query_preview":"召回阶段候选量骤降常见原因是什么，代码入口是哪"}
2026-03-12 09:11:28,602 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 09:11:28,603 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-recall","module_hint":"广告候选召回与过滤链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 09:11:28,604 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 09:11:28,604 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 09:11:28,605 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 09:11:28,606 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":5,"node_trace_count":6}}
2026-03-12 09:11:28,612 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 09:11:28,612 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 09:11:28,617 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"retrieve_code","latency_ms":3,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 09:11:28,617 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 09:11:33,196 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"knowledge_answer","latency_ms":4577,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 09:11:33,197 | INFO | workflow.node.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 09:11:33,197 | INFO | workflow.invoke.complete | {"trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","mode":"message","latency_ms":4597,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 09:11:33,448 | INFO | api.message.create.completed | {"session_id":"sess_6bab5c6c4aa04398a1cdb1fe5d0755a6","trace_id":"trace_ee7776adeaaa41da82f62d5d1d9d0dae","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":7}
2026-03-12 09:12:46,584 | INFO | api.message.create.requested | {"session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","content_preview":"oCPM与oCPC的差异是什么"}
2026-03-12 09:12:46,630 | INFO | workflow.invoke.start | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","mode":"message","history_size":8,"user_query_preview":"oCPM与oCPC的差异是什么"}
2026-03-12 09:12:46,632 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 09:12:46,633 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 09:12:46,633 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 09:12:46,634 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 09:12:46,635 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 09:12:46,635 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":2,"node_trace_count":6}}
2026-03-12 09:12:46,639 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"medium","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 09:12:46,639 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 09:12:46,641 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 09:12:46,642 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 09:12:50,651 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"knowledge_answer","latency_ms":4008,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 09:12:50,653 | INFO | workflow.node.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 09:12:50,653 | INFO | workflow.invoke.complete | {"trace_id":"trace_3e2e236b23954495ab33926439008c16","session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","mode":"message","latency_ms":4023,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 09:12:50,910 | INFO | api.message.create.completed | {"session_id":"sess_bd8b6b733b8d4bcf8cd81d58cb3cd365","trace_id":"trace_3e2e236b23954495ab33926439008c16","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":9}
2026-03-12 09:24:05,174 | INFO | api.message.create.requested | {"session_id":"sess_052f1516ad5448b08debf8c7e4a855de","content_preview":"预算超前消耗时 pacing 应该怎么调"}
2026-03-12 09:24:05,215 | INFO | workflow.invoke.start | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","mode":"message","history_size":6,"user_query_preview":"预算超前消耗时 pacing 应该怎么调"}
2026-03-12 09:24:05,216 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 09:24:05,217 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"knowledge_qa","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 09:24:05,218 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 09:24:05,219 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 09:24:05,219 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"continue_knowledge_qa","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 09:24:05,220 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":2,"node_trace_count":6}}
2026-03-12 09:24:05,223 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"medium","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 09:24:05,224 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 09:24:05,226 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 09:24:05,226 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 09:24:20,632 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"knowledge_answer","latency_ms":15405,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 09:24:20,634 | INFO | workflow.node.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":6}}
2026-03-12 09:24:20,634 | INFO | workflow.invoke.complete | {"trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","session_id":"sess_052f1516ad5448b08debf8c7e4a855de","mode":"message","latency_ms":15419,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":6,"node_trace_count":12}
2026-03-12 09:24:20,790 | INFO | api.message.create.completed | {"session_id":"sess_052f1516ad5448b08debf8c7e4a855de","trace_id":"trace_5dcff93b57f04ebeab24ea1c1572b69d","assistant_kind":"knowledge_qa","assistant_status":"completed","citation_count":6,"session_message_count":7}
2026-03-12 09:24:46,034 | INFO | api.message.create.requested | {"session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","content_preview":"计算ecpm的公式是什么，代码在哪里"}
2026-03-12 09:24:46,081 | INFO | workflow.invoke.start | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","mode":"message","history_size":8,"user_query_preview":"计算ecpm的公式是什么，代码在哪里"}
2026-03-12 09:24:46,083 | INFO | workflow.node.complete | {"trace_id":"trace_64f2f37bfc6b467fbb06f902730eec0f","session_id":"sess_a2ee5913b82f426eb24175fdebd8617b","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
